,detid,type,location_desc,lat,lon
9501,11185005,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9502,11185006,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9503,11185007,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9504,11185008,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9505,11185009,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9506,11185010,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9507,11185011,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9508,11185012,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9509,11185013,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9510,11185014,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9511,11185015,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9512,11185016,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9513,11185017,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9514,11186001,LZA-Detektor,Domagk-/ Walter-Gropius-Str.,48.182117,11.598874
9515,11186002,LZA-Detektor,Domagk-/ Walter-Gropius-Str.,48.182014,11.5985365
9516,11186003,LZA-Detektor,Domagk-/ Walter-Gropius-Str.,,
9517,11186004,LZA-Detektor,Domagk-/ Walter-Gropius-Str.,,
9518,11187001,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9519,11187002,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9520,11187003,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9521,11187004,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9522,11187005,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9523,11187006,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9524,11187007,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9525,11187008,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9526,11187009,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9527,11187010,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9528,11187011,LZA-Detektor,An der Langwieder Haide / MÃÂ¼hlangerstr.,,
9529,11188001,LZA-Detektor,Schwansee-/ Wallbergstr.,,
9530,11188002,LZA-Detektor,Schwansee-/ Wallbergstr.,,
9531,11188003,LZA-Detektor,Schwansee-/ Wallbergstr.,,
9532,11188004,LZA-Detektor,Schwansee-/ Wallbergstr.,,
9533,11188005,LZA-Detektor,Schwansee-/ Wallbergstr.,,
9534,11188006,LZA-Detektor,Schwansee-/ Wallbergstr.,,
9535,11188007,LZA-Detektor,Schwansee-/ Wallbergstr.,,
9536,11188008,LZA-Detektor,Schwansee-/ Wallbergstr.,,
9537,11189001,LZA-Detektor,Lohengrin-/ OberfÃÂ¶hringer Str.,,
9538,11189002,LZA-Detektor,Lohengrin-/ OberfÃÂ¶hringer Str.,,
9539,11189003,LZA-Detektor,Lohengrin-/ OberfÃÂ¶hringer Str.,,
9540,11189004,LZA-Detektor,Lohengrin-/ OberfÃÂ¶hringer Str.,,
9541,11194001,LZA-Detektor,Neuherberg-/ Mortonstr.,,
9542,11195001,LZA-Detektor,Am Nordring / Frankfurter Ring,,
9543,11195002,LZA-Detektor,Am Nordring / Frankfurter Ring,,
9544,11195003,LZA-Detektor,Am Nordring / Frankfurter Ring,,
9545,11195004,LZA-Detektor,Am Nordring / Frankfurter Ring,,
9546,11195005,LZA-Detektor,Am Nordring / Frankfurter Ring,,
9547,11195006,LZA-Detektor,Am Nordring / Frankfurter Ring,,
9548,11195007,LZA-Detektor,Am Nordring / Frankfurter Ring,,
9549,11195008,LZA-Detektor,Am Nordring / Frankfurter Ring,,
9550,11196001,LZA-Detektor,Bodenseestr./ Freihamer Allee,,
9551,11198001,LZA-Detektor,Bodensee-/ Hans-Steinkohl-Str.,,
9552,11198002,LZA-Detektor,Bodensee-/ Hans-Steinkohl-Str.,,
9553,11198003,LZA-Detektor,Bodensee-/ Hans-Steinkohl-Str.,,
9554,11198004,LZA-Detektor,Bodensee-/ Hans-Steinkohl-Str.,,
9555,11198005,LZA-Detektor,Bodensee-/ Hans-Steinkohl-Str.,,
9556,11198006,LZA-Detektor,Bodensee-/ Hans-Steinkohl-Str.,,
9557,11198007,LZA-Detektor,Bodensee-/ Hans-Steinkohl-Str.,,
9558,11198008,LZA-Detektor,Bodensee-/ Hans-Steinkohl-Str.,,
9559,11198009,LZA-Detektor,Bodensee-/ Hans-Steinkohl-Str.,,
9560,11199001,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9561,11199002,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9562,11199003,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9563,11199004,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9564,11199005,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9565,11199006,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9566,11199007,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9567,11199008,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9568,11199009,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9569,11199010,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9570,11199011,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9571,11199012,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9572,11199013,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9573,11199014,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9574,11199015,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9575,11199016,LZA-Detektor,Bodensee-/ Wiesentfelser Str.,,
9576,11200001,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9577,11200002,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9578,11200003,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9579,11200004,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9580,11200005,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9581,11200006,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9582,11200007,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9583,11200008,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9584,11200009,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9585,11200010,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9586,11200011,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9587,11200012,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9588,11200013,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9589,11200014,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9590,11200015,LZA-Detektor,Clarita-Bernhard-/ Hans-Steinkohl-Str.,,
9591,11201001,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9592,11201002,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9593,11201003,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9594,11201004,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9595,11201005,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9596,11201006,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9597,11201007,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9598,11201008,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9599,11201009,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9600,11201010,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9601,11201011,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9602,11201012,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9603,11201013,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9604,11201014,LZA-Detektor,Centa-HafenbrÃÂ¤dl-/ Hans-Steinkohl-Str.,,
9605,11202001,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9606,11202002,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9607,11202003,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9608,11202004,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9609,11202005,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9610,11202006,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9611,11202007,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9612,11202008,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9613,11202009,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9614,11202010,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9615,11202011,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9616,11202012,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9617,11202013,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9618,11202014,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9619,11202015,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9620,11202016,LZA-Detektor,Anton-BÃÂ¶ck-/ Hans-Steinkohl-Str.,,
9621,11204007,LZA-Detektor,Ganghoferstr. / Haus-Nr.80,,
9622,11204008,LZA-Detektor,Ganghoferstr. / Haus-Nr.80,,
9623,11204009,LZA-Detektor,Ganghoferstr. / Haus-Nr.80,,
9624,11204010,LZA-Detektor,Ganghoferstr. / Haus-Nr.80,,
9625,11205001,LZA-Detektor,TheresienhÃÂ¶he / Bavaria SÃÂ¼d,,
9626,11205002,LZA-Detektor,TheresienhÃÂ¶he / Bavaria SÃÂ¼d,,
9627,11205003,LZA-Detektor,TheresienhÃÂ¶he / Bavaria SÃÂ¼d,,
9628,11205004,LZA-Detektor,TheresienhÃÂ¶he / Bavaria SÃÂ¼d,,
9629,11206001,LZA-Detektor,BAB A99 / Bodenseestr. Ost,,
9630,11206002,LZA-Detektor,BAB A99 / Bodenseestr. Ost,,
9631,11206003,LZA-Detektor,BAB A99 / Bodenseestr. Ost,,
9632,11206004,LZA-Detektor,BAB A99 / Bodenseestr. Ost,,
9633,11206005,LZA-Detektor,BAB A99 / Bodenseestr. Ost,,
9634,11206006,LZA-Detektor,BAB A99 / Bodenseestr. Ost,,
9635,11206007,LZA-Detektor,BAB A99 / Bodenseestr. Ost,,
9636,11207001,LZA-Detektor,BAB A99 / Bodenseestr. West,,
9637,11207002,LZA-Detektor,BAB A99 / Bodenseestr. West,,
9638,11207003,LZA-Detektor,BAB A99 / Bodenseestr. West,,
9639,11207004,LZA-Detektor,BAB A99 / Bodenseestr. West,,
9640,11207005,LZA-Detektor,BAB A99 / Bodenseestr. West,,
9641,11207006,LZA-Detektor,BAB A99 / Bodenseestr. West,,
9642,11207007,LZA-Detektor,BAB A99 / Bodenseestr. West,,
9643,11208001,LZA-Detektor,BAB A99 / B2 Ost,,
9644,11208002,LZA-Detektor,BAB A99 / B2 Ost,,
9645,11208003,LZA-Detektor,BAB A99 / B2 Ost,,
9646,11208004,LZA-Detektor,BAB A99 / B2 Ost,,
9647,11208005,LZA-Detektor,BAB A99 / B2 Ost,,
9648,11208006,LZA-Detektor,BAB A99 / B2 Ost,,
9649,11209001,LZA-Detektor,BAB A99 / B2 West,,
9650,11209002,LZA-Detektor,BAB A99 / B2 West,,
9651,11209003,LZA-Detektor,BAB A99 / B2 West,,
9652,11209004,LZA-Detektor,BAB A99 / B2 West,,
9653,11209005,LZA-Detektor,BAB A99 / B2 West,,
9654,11209006,LZA-Detektor,BAB A99 / B2 West,,
9655,11209007,LZA-Detektor,BAB A99 / B2 West,,
9656,11209008,LZA-Detektor,BAB A99 / B2 West,,
9657,11210001,LZA-Detektor,Anni-Albers-/ Lyonel-Feininger-Str.,,
9658,11210002,LZA-Detektor,Anni-Albers-/ Lyonel-Feininger-Str.,,
9659,11210003,LZA-Detektor,Anni-Albers-/ Lyonel-Feininger-Str.,,
9660,11210004,LZA-Detektor,Anni-Albers-/ Lyonel-Feininger-Str.,,
9661,11210005,LZA-Detektor,Anni-Albers-/ Lyonel-Feininger-Str.,,
9662,11211001,LZA-Detektor,Ackermann-/ Elisabeth-Kohn-Str.,,
9663,11211002,LZA-Detektor,Ackermann-/ Elisabeth-Kohn-Str.,,
9664,11211003,LZA-Detektor,Ackermann-/ Elisabeth-Kohn-Str.,,
9665,11212001,LZA-Detektor,Alter Messeplatz / Kazmairstr.,,
9666,11212002,LZA-Detektor,Alter Messeplatz / Kazmairstr.,,
9667,11212003,LZA-Detektor,Alter Messeplatz / Kazmairstr.,,
9668,11212004,LZA-Detektor,Alter Messeplatz / Kazmairstr.,,
9669,11212005,LZA-Detektor,Alter Messeplatz / Kazmairstr.,,
9670,11216001,LZA-Detektor,Truderinger-/ Thomas-Hauser-Str.,,
9671,11216002,LZA-Detektor,Truderinger-/ Thomas-Hauser-Str.,,
9672,11216003,LZA-Detektor,Truderinger-/ Thomas-Hauser-Str.,,
9673,11217001,LZA-Detektor,Frankfurter Ring / Joseph-Dollinger-Bogen,48.18648,11.606674
9674,11217002,LZA-Detektor,Frankfurter Ring / Joseph-Dollinger-Bogen,48.18646,11.6066675
9675,11217003,LZA-Detektor,Frankfurter Ring / Joseph-Dollinger-Bogen,,
9676,11217004,LZA-Detektor,Frankfurter Ring / Joseph-Dollinger-Bogen,,
9677,11217005,LZA-Detektor,Frankfurter Ring / Joseph-Dollinger-Bogen,48.18653,11.605123
9678,11217006,LZA-Detektor,Frankfurter Ring / Joseph-Dollinger-Bogen,48.18656,11.60513
9679,11217007,LZA-Detektor,Frankfurter Ring / Joseph-Dollinger-Bogen,,
9680,11217008,LZA-Detektor,Frankfurter Ring / Joseph-Dollinger-Bogen,,
9681,11217009,LZA-Detektor,Frankfurter Ring / Joseph-Dollinger-Bogen,48.186615,11.605737
9682,11218001,LZA-Detektor,Ismaninger-/ TÃÂ¶rringstr.,,
9683,11218002,LZA-Detektor,Ismaninger-/ TÃÂ¶rringstr.,,
9684,11219001,LZA-Detektor,KÃÂ¶lner Platz,,
9685,11219002,LZA-Detektor,KÃÂ¶lner Platz,,
9686,11219003,LZA-Detektor,KÃÂ¶lner Platz,,
9687,11219004,LZA-Detektor,KÃÂ¶lner Platz,,
9688,11219005,LZA-Detektor,KÃÂ¶lner Platz,,
9689,11219006,LZA-Detektor,KÃÂ¶lner Platz,,
9690,11219013,LZA-Detektor,KÃÂ¶lner Platz,,
9691,11220001,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9692,11220002,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9693,11220003,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9694,11220004,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9695,11220005,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9696,11220006,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9697,11220007,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9698,11220008,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9699,11220009,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9700,11220010,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9701,11220011,LZA-Detektor,BÃÂ¼low-/ Niedermayerstr.,,
9702,11221007,LZA-Detektor,Friedenheimer BrÃÂ¼cke,,
9703,11221008,LZA-Detektor,Friedenheimer BrÃÂ¼cke,,
9704,11221009,LZA-Detektor,Friedenheimer BrÃÂ¼cke,,
9705,11221010,LZA-Detektor,Friedenheimer BrÃÂ¼cke,,
9706,11221011,LZA-Detektor,Friedenheimer BrÃÂ¼cke,,
9707,11221012,LZA-Detektor,Friedenheimer BrÃÂ¼cke,,
9708,11222001,LZA-Detektor,Thalkirchner-/ Zenettistr.,,
9709,11222002,LZA-Detektor,Thalkirchner-/ Zenettistr.,,
9710,11222003,LZA-Detektor,Thalkirchner-/ Zenettistr.,,
9711,11222004,LZA-Detektor,Thalkirchner-/ Zenettistr.,,
9712,11222005,LZA-Detektor,Thalkirchner-/ Zenettistr.,,
9713,11222006,LZA-Detektor,Thalkirchner-/ Zenettistr.,,
9714,11222007,LZA-Detektor,Thalkirchner-/ Zenettistr.,,
9715,11222008,LZA-Detektor,Thalkirchner-/ Zenettistr.,,
9716,11223001,LZA-Detektor,Prinzregenten-/ TÃÂ¶ginger Str.,,
9717,11223002,LZA-Detektor,Prinzregenten-/ TÃÂ¶ginger Str.,,
9718,11224001,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9719,11224002,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9720,11224003,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9721,11224004,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9722,11224005,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9723,11224006,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9724,11224007,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9725,11224008,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9726,11224009,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9727,11224010,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9728,11224011,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9729,11224012,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9730,11224013,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9731,11224014,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9732,11224015,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9733,11224016,LZA-Detektor,Prinzregenten-/ Vogelweidestr.,,
9734,11225001,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9735,11225002,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9736,11225003,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9737,11225004,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9738,11225005,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9739,11225006,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9740,11225007,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9741,11225008,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9742,11225009,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9743,11225010,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9744,11225011,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9745,11225012,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9746,11225013,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9747,11225014,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9748,11225015,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9749,11225016,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9750,11225017,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9751,11225018,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9752,11225019,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9753,11225020,LZA-Detektor,Kreiller-/ Marianne-Plehn-Str.,,
9754,11229001,LZA-Detektor,Offenbachstr./ Pasing Arcaden,,
9755,11229002,LZA-Detektor,Offenbachstr./ Pasing Arcaden,,
9756,11229003,LZA-Detektor,Offenbachstr./ Pasing Arcaden,,
9757,11229004,LZA-Detektor,Offenbachstr./ Pasing Arcaden,,
9758,11229005,LZA-Detektor,Offenbachstr./ Pasing Arcaden,,
9759,11230001,LZA-Detektor,Anni-Albers-Str./ BÃÅ,,
9760,11230002,LZA-Detektor,Anni-Albers-Str./ BÃÅ,,
9761,11230003,LZA-Detektor,Anni-Albers-Str./ BÃÅ,,
9762,11230004,LZA-Detektor,Anni-Albers-Str./ BÃÅ,,
9763,11230005,LZA-Detektor,Anni-Albers-Str./ BÃÅ,,
9764,11230006,LZA-Detektor,Anni-Albers-Str./ BÃÅ,,
9765,11230007,LZA-Detektor,Anni-Albers-Str./ BÃÅ,,
9766,11231001,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9767,11231002,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9768,11231003,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9769,11231004,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9770,11231005,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9771,11231006,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9772,11231007,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9773,11231008,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9774,11231009,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9775,11231010,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9776,11231011,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9777,11231012,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9778,11231013,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9779,11231014,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9780,11231015,LZA-Detektor,Bodenseestr./ Gleisdreieck Pasing,,
9781,11232001,LZA-Detektor,Landsberger Str./ Rathausgasse,,
9782,11232002,LZA-Detektor,Landsberger Str./ Rathausgasse,,
9783,11232003,LZA-Detektor,Landsberger Str./ Rathausgasse,,
9784,11232004,LZA-Detektor,Landsberger Str./ Rathausgasse,,
9785,11232005,LZA-Detektor,Landsberger Str./ Rathausgasse,,
9786,11232006,LZA-Detektor,Landsberger Str./ Rathausgasse,,
9787,11232007,LZA-Detektor,Landsberger Str./ Rathausgasse,,
9788,11232008,LZA-Detektor,Landsberger Str./ Rathausgasse,,
9789,11234001,LZA-Detektor,Domagkstr. / BahnbrÃÂ¼cke,,
9790,11234002,LZA-Detektor,Domagkstr. / BahnbrÃÂ¼cke,,
9791,11234003,LZA-Detektor,Domagkstr. / BahnbrÃÂ¼cke,,
9792,11235001,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9793,11235002,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9794,11235003,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9795,11235004,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9796,11235005,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9797,11235006,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9798,11235007,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9799,11235008,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9800,11235009,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9801,11235010,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9802,11235011,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9803,11235012,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9804,11235013,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9805,11235014,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9806,11235015,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9807,11235016,LZA-Detektor,Birketweg / Wilhelm-Hale-Str.,,
9808,11236001,LZA-Detektor,In den Kirschen / Wintrichring,,
9809,11236002,LZA-Detektor,In den Kirschen / Wintrichring,,
9810,11236003,LZA-Detektor,In den Kirschen / Wintrichring,,
9811,11236004,LZA-Detektor,In den Kirschen / Wintrichring,,
9812,11236005,LZA-Detektor,In den Kirschen / Wintrichring,,
9813,11236006,LZA-Detektor,In den Kirschen / Wintrichring,,
9814,11236007,LZA-Detektor,In den Kirschen / Wintrichring,,
9815,11236008,LZA-Detektor,In den Kirschen / Wintrichring,,
9816,11236009,LZA-Detektor,In den Kirschen / Wintrichring,,
9817,11236010,LZA-Detektor,In den Kirschen / Wintrichring,,
9818,11236011,LZA-Detektor,In den Kirschen / Wintrichring,,
9819,11236012,LZA-Detektor,In den Kirschen / Wintrichring,,
9820,11236013,LZA-Detektor,In den Kirschen / Wintrichring,,
9821,11236014,LZA-Detektor,In den Kirschen / Wintrichring,,
9822,11236015,LZA-Detektor,In den Kirschen / Wintrichring,,
9823,11236016,LZA-Detektor,In den Kirschen / Wintrichring,,
9824,11236017,LZA-Detektor,In den Kirschen / Wintrichring,,
9825,11236018,LZA-Detektor,In den Kirschen / Wintrichring,,
9826,11238001,LZA-Detektor,Arnulfstr./ ZOB,,
9827,11238002,LZA-Detektor,Arnulfstr./ ZOB,,
9828,11238003,LZA-Detektor,Arnulfstr./ ZOB,,
9829,11238004,LZA-Detektor,Arnulfstr./ ZOB,,
9830,11238005,LZA-Detektor,Arnulfstr./ ZOB,,
9831,11238006,LZA-Detektor,Arnulfstr./ ZOB,,
9832,11238007,LZA-Detektor,Arnulfstr./ ZOB,,
9833,11238008,LZA-Detektor,Arnulfstr./ ZOB,,
9834,11238009,LZA-Detektor,Arnulfstr./ ZOB,,
9835,11238010,LZA-Detektor,Arnulfstr./ ZOB,,
9836,11238021,LZA-Detektor,Arnulfstr./ ZOB,,
9837,11240001,LZA-Detektor,Aschenbrenner-/ SchleiÃÅ¸heimer Str.,,
9838,11240002,LZA-Detektor,Aschenbrenner-/ SchleiÃÅ¸heimer Str.,,
9839,11240003,LZA-Detektor,Aschenbrenner-/ SchleiÃÅ¸heimer Str.,,
9840,11240004,LZA-Detektor,Aschenbrenner-/ SchleiÃÅ¸heimer Str.,,
9841,11243003,LZA-Detektor,Spix-/ Tegernseer Landstr.,,
9842,11243004,LZA-Detektor,Spix-/ Tegernseer Landstr.,,
9843,11244001,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
9844,11244002,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
9845,11244003,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
9846,11244004,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
9847,11244005,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
9848,11244006,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
9849,11244007,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
9850,11244008,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
9851,11244009,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
9852,11244010,LZA-Detektor,DillwÃÂ¤chter-/ Hansastr.,,
